datetime,open,close,high,low,volume,money,open_interest
2024-09-26 14:30:00,720.166,723.01,725.748,719.206,39330.0,2845994950.0,799611.0
2024-09-26 14:45:00,723.018,724.394,725.209,721.796,24765.0,1792746500.0,800305.0
2024-09-26 15:00:00,724.761,726.468,728.288,724.391,54525.0,3966337800.0,793269.0
2024-09-26 21:15:00,732.594,734.013,738.988,732.5,104326.0,7685564700.0,792321.0
2024-09-26 21:30:00,734.359,735.931,736.06,730.662,40556.0,2974685050.0,793070.0
2024-09-26 21:45:00,735.724,736.541,739.825,735.712,44665.0,3296398050.0,792170.0
2024-09-26 22:00:00,736.598,734.718,736.939,732.853,25680.0,1887666100.0,791195.0
2024-09-26 22:15:00,734.786,737.857,738.309,734.102,21021.0,1549309300.0,790620.0
2024-09-26 22:30:00,738.278,736.493,738.794,736.378,14765.0,1090290300.0,791495.0
2024-09-26 22:45:00,736.548,736.459,739.771,735.961,18173.0,1342226050.0,791164.0
2024-09-26 23:00:00,736.97,738.5,739.806,736.569,18883.0,1393157450.0,788123.0
2024-09-27 09:15:00,736.867,736.214,738.81,734.759,40526.0,2984733450.0,784812.0
2024-09-27 09:30:00,736.243,744.227,746.005,735.266,52616.0,3900739550.0,780105.0
2024-09-27 09:45:00,744.452,740.017,744.452,739.029,37886.0,2810328400.0,777814.0
2024-09-27 10:00:00,739.992,744.054,745.353,739.529,22079.0,1640448350.0,777014.0
2024-09-27 10:15:00,744.515,742.779,744.949,740.486,21846.0,1620976400.0,774994.0
2024-09-27 10:45:00,742.373,745.68,745.77,739.545,28298.0,2100976600.0,773955.0
2024-09-27 11:00:00,745.509,746.996,748.3,744.951,35899.0,2678779750.0,774808.0
2024-09-27 11:15:00,747.447,747.33,749.83,745.983,35994.0,2692368500.0,775923.0
2024-09-27 11:30:00,747.738,751.602,751.645,746.846,29290.0,2197002450.0,773095.0
2024-09-27 13:45:00,748.76,741.501,749.118,737.026,92159.0,6838726900.0,767805.0
2024-09-27 14:00:00,741.766,740.164,743.339,736.012,51431.0,3804232800.0,769890.0
2024-09-27 14:15:00,740.155,744.562,745.101,739.403,32874.0,2442175450.0,768894.0
2024-09-27 14:30:00,744.534,747.069,749.018,743.811,35997.0,2690537800.0,767078.0
2024-09-27 14:45:00,746.72,748.658,749.986,746.248,22808.0,1707601000.0,765008.0
2024-09-27 15:00:00,748.665,748.286,750.06,744.808,42437.0,3177361400.0,759795.0
2024-09-27 21:15:00,749.083,753.045,753.866,744.362,67230.0,5046092350.0,761067.0
2024-09-27 21:30:00,753.351,755.606,756.426,752.952,31902.0,2410030800.0,761892.0
2024-09-27 21:45:00,755.995,757.313,757.776,755.175,26634.0,2014383600.0,762160.0
2024-09-27 22:00:00,757.042,757.533,757.981,756.224,15307.0,1160306950.0,761248.0
2024-09-27 22:15:00,757.904,760.86,760.921,757.14,31634.0,2401965550.0,759634.0
2024-09-27 22:30:00,760.573,762.391,762.788,758.649,23158.0,1761853100.0,759186.0
2024-09-27 22:45:00,762.341,761.604,764.459,760.24,29043.0,2216365950.0,756712.0
2024-09-27 23:00:00,761.921,767.811,768.628,761.584,34341.0,2629448700.0,751088.0
2024-09-30 09:15:00,823.05,814.153,832.535,808.763,229555.0,18805791600.0,724776.0
2024-09-30 09:30:00,814.101,812.644,816.294,808.001,60011.0,4874537350.0,716739.0
2024-09-30 09:45:00,812.801,804.434,814.243,801.464,60336.0,4871202950.0,710965.0
2024-09-30 10:00:00,804.348,798.513,805.269,791.544,65149.0,5202087750.0,706789.0
2024-09-30 10:15:00,798.481,797.664,801.541,795.779,29111.0,2326172400.0,706726.0
2024-09-30 10:45:00,801.332,806.569,807.312,799.52,38641.0,3103879400.0,707122.0
2024-09-30 11:00:00,806.201,810.347,811.99,805.676,25482.0,2063163500.0,708160.0
2024-09-30 11:15:00,810.363,811.616,815.571,807.312,34330.0,2787256850.0,703816.0
2024-09-30 11:30:00,811.331,813.544,818.165,810.906,31829.0,2597803650.0,698930.0
2024-09-30 13:45:00,817.601,824.924,826.636,815.877,44749.0,3677398000.0,697988.0
2024-09-30 14:00:00,824.977,826.236,832.62,824.537,36455.0,3024652450.0,694119.0
2024-09-30 14:15:00,826.071,827.696,827.909,820.083,38974.0,3213806950.0,698883.0
2024-09-30 14:30:00,827.149,817.475,827.546,814.636,46221.0,3789875750.0,693941.0
2024-09-30 14:45:00,817.183,820.271,820.825,815.493,22217.0,1819406700.0,692742.0
2024-09-30 15:00:00,820.037,819.829,826.755,816.544,53988.0,4435924400.0,687126.0
2024-10-08 09:15:00,835.67,824.266,842.43,818.697,163020.0,13513434100.0,691671.0
2024-10-08 09:30:00,824.548,834.027,836.278,824.011,48993.0,4072381550.0,693157.0
2024-10-08 09:45:00,834.303,820.071,835.561,819.375,55898.0,4607539050.0,699150.0
2024-10-08 10:00:00,819.99,824.008,827.711,818.984,31576.0,2602127000.0,697308.0
2024-10-08 10:15:00,824.013,800.709,824.426,798.548,77164.0,6253152800.0,697113.0
2024-10-08 10:45:00,797.818,800.395,802.449,788.553,103672.0,8242954300.0,697640.0
2024-10-08 11:00:00,800.384,791.603,800.71,790.223,38285.0,3041875400.0,699411.0
2024-10-08 11:15:00,791.778,794.267,796.633,789.087,29272.0,2320662450.0,701640.0
2024-10-08 11:30:00,794.039,792.448,800.323,789.809,28461.0,2260536050.0,701542.0
2024-10-08 13:45:00,789.386,781.893,794.715,774.47,84715.0,6641443450.0,706000.0
2024-10-08 14:00:00,781.858,782.79,782.822,774.116,44602.0,3470827650.0,706221.0
2024-10-08 14:15:00,782.552,780.29,784.07,779.259,26990.0,2110369150.0,704422.0
2024-10-08 14:30:00,779.88,784.372,785.661,778.698,23113.0,1806021100.0,702995.0
2024-10-08 14:45:00,784.339,779.735,787.978,779.363,27594.0,2164750550.0,701496.0
2024-10-08 15:00:00,780.317,782.053,783.094,779.665,26030.0,2052662600.0,692919.0
2024-10-08 21:15:00,785.668,778.505,785.668,776.604,63920.0,4986120850.0,697794.0
2024-10-08 21:30:00,779.048,780.457,780.902,775.24,36338.0,2825807200.0,702063.0
2024-10-08 21:45:00,780.452,781.818,783.419,779.022,26334.0,2058865450.0,702749.0
2024-10-08 22:00:00,781.852,782.758,784.228,778.189,23861.0,1866862450.0,704564.0
2024-10-08 22:15:00,782.697,781.198,783.133,779.318,11757.0,919447100.0,705001.0
2024-10-08 22:30:00,781.012,777.78,781.615,777.706,13627.0,1062989350.0,705564.0
2024-10-08 22:45:00,777.72,779.674,780.477,776.434,13098.0,1019429600.0,704984.0
2024-10-08 23:00:00,779.642,778.378,779.642,776.249,11651.0,905562800.0,703362.0
2024-10-09 09:15:00,778.44,784.856,788.857,778.084,56166.0,4411780100.0,704990.0
2024-10-09 09:30:00,784.534,780.272,789.306,775.9,46905.0,3673380100.0,704891.0
2024-10-09 09:45:00,780.234,781.517,783.924,774.568,44776.0,3492033500.0,704080.0
2024-10-09 10:00:00,781.21,779.011,785.743,777.769,24042.0,1881830250.0,704909.0
2024-10-09 10:15:00,778.964,776.177,778.964,771.32,50624.0,3922103600.0,707858.0
2024-10-09 10:45:00,775.292,778.645,779.103,771.028,29918.0,2317143250.0,708083.0
2024-10-09 11:00:00,778.679,775.869,779.168,774.486,18262.0,1417561750.0,708741.0
2024-10-09 11:15:00,776.415,779.049,782.14,776.415,26342.0,2052644550.0,707457.0
2024-10-09 11:30:00,778.907,781.042,781.611,771.952,31029.0,2408717300.0,705189.0
2024-10-09 13:45:00,790.169,791.202,795.672,787.697,91731.0,7265702650.0,703458.0
2024-10-09 14:00:00,790.688,788.2,795.016,787.433,30273.0,2396142650.0,707324.0
2024-10-09 14:15:00,787.88,788.959,790.228,785.942,20744.0,1636097800.0,707975.0
2024-10-09 14:30:00,789.358,785.641,789.741,782.078,26939.0,2117646300.0,708426.0
2024-10-09 14:45:00,785.621,782.701,787.405,782.701,13332.0,1046404000.0,708192.0
2024-10-09 15:00:00,782.471,776.275,783.874,774.842,46794.0,3642116300.0,706051.0
2024-10-09 21:15:00,774.625,766.988,776.696,764.249,100109.0,7716500000.0,712737.0
2024-10-09 21:30:00,766.627,762.669,768.215,762.305,42179.0,3229458350.0,712214.0
2024-10-09 21:45:00,762.566,764.911,765.352,761.133,41913.0,3197122650.0,714763.0
2024-10-09 22:00:00,765.103,770.885,771.228,763.626,33909.0,2603881250.0,713254.0
2024-10-09 22:15:00,770.921,768.805,771.313,766.179,21898.0,1685262700.0,711044.0
2024-10-09 22:30:00,768.702,769.219,771.084,768.023,9479.0,729416400.0,711290.0
2024-10-09 22:45:00,769.143,770.781,772.667,769.009,16190.0,1249436650.0,710102.0
2024-10-09 23:00:00,770.448,784.568,784.91,769.827,46701.0,3636040450.0,704752.0
2024-10-10 09:15:00,786.372,782.903,789.144,782.836,57579.0,4525506600.0,703774.0
2024-10-10 09:30:00,783.156,786.87,786.87,780.353,28673.0,2249704600.0,704229.0
2024-10-10 09:45:00,786.623,787.58,788.747,779.112,42732.0,3357359400.0,704909.0
2024-10-10 10:00:00,787.578,784.575,788.006,780.399,28025.0,2198594150.0,704330.0
2024-10-10 10:15:00,784.857,782.474,787.093,780.757,20752.0,1628422250.0,704266.0
2024-10-10 10:45:00,783.787,787.96,790.777,783.787,35499.0,2798481650.0,706805.0
2024-10-10 11:00:00,788.079,788.282,790.815,786.694,17542.0,1384838950.0,706892.0
2024-10-10 11:15:00,788.393,791.164,792.45,786.78,24693.0,1954499450.0,708526.0
2024-10-10 11:30:00,790.834,790.498,794.152,787.967,33063.0,2618700800.0,706258.0
2024-10-10 13:45:00,791.131,790.092,791.856,785.488,38473.0,3035318700.0,709292.0
2024-10-10 14:00:00,790.309,786.765,791.743,785.16,22162.0,1748294600.0,708854.0
2024-10-10 14:15:00,786.603,785.425,787.264,781.488,26207.0,2056965350.0,708594.0
2024-10-10 14:30:00,785.218,778.596,785.283,777.231,25968.0,2028175650.0,708424.0
2024-10-10 14:45:00,778.202,773.46,784.894,773.46,38042.0,2963191550.0,706753.0
2024-10-10 15:00:00,773.244,773.602,776.454,771.566,39621.0,3069117550.0,702559.0
2024-10-10 21:15:00,775.47,783.081,787.255,773.943,69706.0,5463125600.0,710460.0
2024-10-10 21:30:00,783.604,790.639,790.713,783.118,37741.0,2976665100.0,715395.0
2024-10-10 21:45:00,790.297,787.156,791.225,786.67,27972.0,2207194650.0,717932.0
2024-10-10 22:00:00,787.604,790.361,790.714,787.199,18188.0,1433788650.0,720237.0
2024-10-10 22:15:00,790.292,787.398,791.659,784.677,26562.0,2097154200.0,719926.0
2024-10-10 22:30:00,787.289,786.873,787.799,785.621,11133.0,876849000.0,720064.0
2024-10-10 22:45:00,786.601,790.166,790.166,783.604,17733.0,1398121750.0,719594.0
2024-10-10 23:00:00,790.184,790.615,790.724,786.705,15266.0,1206014350.0,716220.0
2024-10-11 09:15:00,790.549,785.048,792.72,782.595,49399.0,3887040250.0,715638.0
2024-10-11 09:30:00,785.504,779.789,785.858,778.883,26101.0,2043012300.0,715817.0
2024-10-11 09:45:00,779.494,785.055,785.546,778.681,27943.0,2185753350.0,716989.0
2024-10-11 10:00:00,785.041,785.935,787.418,783.219,25081.0,1973500650.0,719467.0
2024-10-11 10:15:00,785.426,777.374,785.787,776.84,29203.0,2282026650.0,718707.0
2024-10-11 10:45:00,778.098,779.396,781.174,775.633,31348.0,2442629000.0,719651.0
2024-10-11 11:00:00,779.29,784.84,785.584,778.859,24972.0,1955537850.0,719157.0
2024-10-11 11:15:00,785.183,781.87,785.992,780.459,17757.0,1393161950.0,719769.0
2024-10-11 11:30:00,781.9,781.726,787.619,779.529,26092.0,2046397600.0,718247.0
2024-10-11 13:45:00,782.596,780.885,785.11,778.331,24313.0,1900241200.0,719323.0
2024-10-11 14:00:00,780.811,778.669,781.849,776.173,24283.0,1890975600.0,720655.0
2024-10-11 14:15:00,778.838,774.811,781.626,774.748,24555.0,1910885700.0,720488.0
2024-10-11 14:30:00,774.756,778.837,780.28,774.311,25723.0,2000839550.0,718035.0
2024-10-11 14:45:00,778.879,777.892,780.144,774.568,19966.0,1552051150.0,717625.0
2024-10-11 15:00:00,778.411,787.225,788.902,778.087,63863.0,5017206600.0,714889.0
2024-10-11 21:15:00,784.739,779.658,785.468,770.672,96891.0,7530148450.0,721198.0
2024-10-11 21:30:00,779.148,783.901,785.538,778.263,36896.0,2890813950.0,722186.0
2024-10-11 21:45:00,783.886,785.728,787.589,783.821,27668.0,2176476600.0,723649.0
2024-10-11 22:00:00,785.4,787.539,788.581,784.465,20973.0,1652887300.0,724995.0
2024-10-11 22:15:00,787.661,786.243,790.426,785.366,25325.0,1996963550.0,724477.0
2024-10-11 22:30:00,786.698,798.641,800.943,786.373,75248.0,5993858800.0,723729.0
2024-10-11 22:45:00,798.617,796.198,801.875,791.637,45578.0,3634961000.0,723971.0
2024-10-11 23:00:00,796.176,800.192,800.302,796.082,28931.0,2310793800.0,720332.0
2024-10-14 09:15:00,796.697,792.92,796.716,786.394,94427.0,7484672400.0,718347.0
2024-10-14 09:30:00,792.97,796.256,798.545,790.818,27925.0,2220022550.0,721642.0
2024-10-14 09:45:00,795.875,795.537,798.771,791.089,33609.0,2673557800.0,721532.0
2024-10-14 10:00:00,795.694,793.461,798.364,792.088,19778.0,1572243900.0,722905.0
2024-10-14 10:15:00,793.344,790.369,793.429,786.5,40179.0,3174675350.0,722431.0
2024-10-14 10:45:00,789.499,793.329,793.773,788.248,15942.0,1262413400.0,722818.0
2024-10-14 11:00:00,793.392,797.744,799.339,793.026,29804.0,2377667950.0,723885.0
2024-10-14 11:15:00,797.599,806.704,807.144,796.629,48667.0,3912285500.0,722638.0
2024-10-14 11:30:00,806.988,805.212,807.392,802.8,25904.0,2087452050.0,722869.0
2024-10-14 13:45:00,806.825,800.937,808.712,799.888,37590.0,3024961750.0,720364.0
2024-10-14 14:00:00,800.944,804.252,804.346,798.934,18543.0,1488116800.0,721598.0
2024-10-14 14:15:00,804.267,799.829,804.653,797.949,19038.0,1526227250.0,720614.0
2024-10-14 14:30:00,799.46,801.703,803.045,797.431,17157.0,1374898450.0,720577.0
2024-10-14 14:45:00,801.771,802.036,803.132,798.488,13527.0,1085349350.0,721422.0
2024-10-14 15:00:00,802.296,798.204,802.296,794.453,57028.0,4554036600.0,713624.0
2024-10-14 21:15:00,795.813,793.132,796.718,790.803,47897.0,3809504350.0,716521.0
2024-10-14 21:30:00,793.395,790.692,795.303,789.565,29555.0,2344331800.0,716322.0
2024-10-14 21:45:00,790.56,796.075,797.248,790.56,27118.0,2155307650.0,716565.0
2024-10-14 22:00:00,796.137,802.302,803.285,795.995,40019.0,3206387300.0,718542.0
2024-10-14 22:15:00,802.303,799.137,803.141,799.137,22519.0,1806915600.0,718651.0
2024-10-14 22:30:00,799.123,797.424,800.421,797.042,18883.0,1510156400.0,716576.0
2024-10-14 22:45:00,797.47,796.106,799.234,795.675,12952.0,1034076300.0,716413.0
2024-10-14 23:00:00,795.764,795.508,797.458,794.052,13482.0,1073695850.0,713622.0
2024-10-15 09:15:00,794.971,794.457,797.012,792.177,28074.0,2232360150.0,713791.0
2024-10-15 09:30:00,794.429,793.212,795.811,791.683,17387.0,1381740250.0,714435.0
2024-10-15 09:45:00,793.037,795.44,796.761,791.71,21629.0,1720923800.0,713713.0
2024-10-15 10:00:00,795.674,795.467,797.796,793.258,18325.0,1459872250.0,713871.0
2024-10-15 10:15:00,795.481,799.472,799.5,795.156,20896.0,1669741750.0,713641.0
2024-10-15 10:45:00,799.429,796.902,802.262,796.133,30274.0,2424648450.0,710471.0
2024-10-15 11:00:00,796.482,797.588,800.276,793.588,26462.0,2109744750.0,709175.0
2024-10-15 11:15:00,797.528,796.935,799.276,795.099,10386.0,828460150.0,709124.0
2024-10-15 11:30:00,797.043,801.515,802.016,795.161,18613.0,1489893100.0,708557.0
2024-10-15 13:45:00,795.656,796.512,803.718,792.358,74753.0,5971401950.0,706645.0
2024-10-15 14:00:00,796.917,797.064,799.99,795.843,16815.0,1343380850.0,706899.0
2024-10-15 14:15:00,796.826,793.86,798.262,791.259,25517.0,2028877100.0,707872.0
2024-10-15 14:30:00,793.859,790.461,793.913,788.165,32978.0,2609408250.0,707008.0
2024-10-15 14:45:00,790.685,791.786,795.817,790.1,29265.0,2322647550.0,704053.0
2024-10-15 15:00:00,791.579,789.365,792.309,786.369,37507.0,2960446500.0,702643.0
2024-10-15 21:15:00,794.092,802.793,802.813,791.878,82882.0,6627797800.0,707052.0
2024-10-15 21:30:00,802.652,800.932,802.703,800.132,21558.0,1730598850.0,709387.0
2024-10-15 21:45:00,800.961,792.591,800.961,791.227,43676.0,3476939750.0,705077.0
2024-10-15 22:00:00,792.632,795.51,796.796,791.733,24131.0,1919362750.0,704488.0
2024-10-15 22:15:00,795.399,796.309,797.958,793.806,13577.0,1081954150.0,705315.0
2024-10-15 22:30:00,796.342,793.939,797.325,793.167,10201.0,811884600.0,704637.0
2024-10-15 22:45:00,793.951,793.299,794.832,791.577,15283.0,1213826500.0,703474.0
2024-10-15 23:00:00,793.228,793.93,794.829,792.71,11099.0,882556550.0,701165.0
2024-10-16 09:15:00,792.868,790.799,794.827,788.74,34062.0,2699764800.0,703883.0
2024-10-16 09:30:00,791.03,784.597,791.921,782.831,38524.0,3034107000.0,706375.0
2024-10-16 09:45:00,784.064,792.952,793.811,783.739,36581.0,2889154950.0,704987.0
2024-10-16 10:00:00,793.398,793.978,795.888,791.321,30149.0,2397577900.0,706211.0
2024-10-16 10:15:00,793.675,788.31,794.427,786.817,24328.0,1923550600.0,705285.0
2024-10-16 10:45:00,788.004,787.794,790.309,785.809,17153.0,1352980750.0,705762.0
2024-10-16 11:00:00,788.153,792.414,792.841,787.824,13556.0,1073019000.0,705675.0
2024-10-16 11:15:00,792.079,797.239,797.841,790.714,32524.0,2590436850.0,708200.0
2024-10-16 11:30:00,797.755,791.878,798.287,791.082,24806.0,1974517900.0,707412.0
2024-10-16 13:45:00,790.275,790.987,792.387,788.571,25988.0,2056231350.0,706738.0
2024-10-16 14:00:00,791.106,788.565,791.969,785.687,24895.0,1964127400.0,707626.0
2024-10-16 14:15:00,788.44,786.735,788.44,784.235,22809.0,1793621200.0,709953.0
2024-10-16 14:30:00,786.599,789.6,789.965,785.829,16373.0,1291620800.0,709275.0
2024-10-16 14:45:00,789.475,785.306,789.986,784.175,26520.0,2086766900.0,711648.0
2024-10-16 15:00:00,785.562,780.708,786.048,779.376,50388.0,3943267100.0,710223.0
2024-10-16 21:15:00,782.853,782.238,786.562,781.374,39453.0,3097704300.0,712817.0
2024-10-16 21:30:00,782.325,784.664,785.476,781.935,17510.0,1374038500.0,714990.0
2024-10-16 21:45:00,784.432,784.974,785.56,782.719,12376.0,971818650.0,714971.0
2024-10-16 22:00:00,784.958,787.939,788.373,784.238,23505.0,1851830450.0,713144.0
2024-10-16 22:15:00,787.939,790.565,791.699,787.543,28568.0,2261327650.0,712378.0
2024-10-16 22:30:00,790.871,792.008,792.404,789.958,13787.0,1092180950.0,712631.0
2024-10-16 22:45:00,792.014,789.733,792.808,788.039,14819.0,1172126550.0,712557.0
2024-10-16 23:00:00,790.052,790.685,792.922,789.727,14440.0,1144538050.0,710690.0
2024-10-17 09:15:00,790.685,790.478,792.796,789.099,15124.0,1197829350.0,710292.0
2024-10-17 09:30:00,790.799,791.702,794.298,790.079,15218.0,1205802750.0,709929.0
2024-10-17 09:45:00,791.955,791.25,792.026,788.935,14612.0,1155542100.0,710102.0
2024-10-17 10:00:00,791.164,786.148,791.164,784.823,24027.0,1893050600.0,710375.0
2024-10-17 10:15:00,785.623,781.686,795.904,781.361,82345.0,6487343050.0,711976.0
2024-10-17 10:45:00,779.359,766.414,779.433,761.508,147149.0,11339866450.0,721920.0
2024-10-17 11:00:00,766.578,769.024,771.41,764.92,55552.0,4272918700.0,721941.0
2024-10-17 11:15:00,768.972,765.806,770.782,762.709,47580.0,3650827500.0,719338.0
2024-10-17 11:30:00,766.08,763.918,767.364,760.378,42555.0,3254173450.0,719981.0
2024-10-17 13:45:00,763.213,756.799,766.959,755.961,58484.0,4451511000.0,723850.0
2024-10-17 14:00:00,756.82,756.966,759.391,756.41,25517.0,1936258250.0,725370.0
2024-10-17 14:15:00,757.066,751.889,757.623,751.414,42920.0,3240945100.0,726398.0
2024-10-17 14:30:00,751.795,751.845,754.202,745.058,56405.0,4232999500.0,724545.0
2024-10-17 14:45:00,752.358,755.234,756.633,750.565,38679.0,2917463450.0,720244.0
2024-10-17 15:00:00,754.837,744.802,755.987,744.784,55618.0,4176995300.0,714230.0
2024-10-17 21:15:00,751.874,754.62,754.775,750.133,53824.0,4057682400.0,715568.0
2024-10-17 21:30:00,754.342,754.786,756.625,752.696,27136.0,2050154250.0,714442.0
2024-10-17 21:45:00,754.338,754.251,756.008,753.017,12062.0,910576750.0,715052.0
2024-10-17 22:00:00,754.087,753.311,754.576,752.475,9188.0,692635550.0,715416.0
2024-10-17 22:15:00,753.638,753.518,755.099,751.822,11715.0,883355800.0,715210.0
2024-10-17 22:30:00,753.182,751.357,753.324,751.344,7221.0,543980950.0,715263.0
2024-10-17 22:45:00,751.657,752.803,754.685,751.334,9185.0,692735700.0,715477.0
2024-10-17 23:00:00,752.888,751.766,754.179,750.206,13961.0,1049746750.0,712540.0
2024-10-18 09:15:00,752.366,755.41,756.978,752.366,35748.0,2699731050.0,714162.0
2024-10-18 09:30:00,755.627,753.078,755.784,752.554,19927.0,1503665900.0,714461.0
2024-10-18 09:45:00,753.291,753.243,755.593,750.949,19911.0,1500338950.0,714025.0
2024-10-18 10:00:00,752.795,748.366,753.171,747.421,25617.0,1924190200.0,714719.0
2024-10-18 10:15:00,748.277,748.225,752.032,746.894,22855.0,1712862600.0,715139.0
2024-10-18 10:45:00,748.35,754.823,759.103,748.35,52593.0,3974560900.0,712087.0
2024-10-18 11:00:00,754.963,753.012,757.14,751.97,20504.0,1548349900.0,712400.0
2024-10-18 11:15:00,752.317,751.329,754.133,750.453,13602.0,1024047000.0,712781.0
2024-10-18 11:30:00,751.274,750.72,751.712,748.47,17010.0,1277100950.0,713064.0
2024-10-18 13:45:00,759.434,759.588,762.735,755.162,67349.0,5110663200.0,711924.0
2024-10-18 14:00:00,759.782,762.665,763.649,759.313,35900.0,2734851150.0,710650.0
2024-10-18 14:15:00,762.668,760.754,763.213,757.895,25824.0,1965072250.0,710699.0
2024-10-18 14:30:00,761.338,761.969,764.91,760.901,19035.0,1453399400.0,709550.0
2024-10-18 14:45:00,762.117,765.595,772.198,761.4,61071.0,4690744300.0,705827.0
2024-10-18 15:00:00,765.438,759.132,766.595,757.858,50778.0,3868129500.0,702915.0
